arm,phase,batch_size,prompt_len,repeat,seed,decode_step,module_name,tokens,top_k,num_experts,max_expert_load,mean_expert_load,max_to_mean,load_cv,active_expert_fraction,normalized_entropy
route_census_untimed,prefill,1,128,0,20270727,-1,model.layers.0.block_sparse_moe,128,2,8,68,32.0,2.125,0.5966213345527649,1.0,0.9050622544736483
route_census_untimed,prefill,1,128,0,20270727,-1,model.layers.1.block_sparse_moe,128,2,8,80,32.0,2.5,0.7681717872619629,1.0,0.8507804022777252
route_census_untimed,decode,1,128,0,20270727,0,model.layers.0.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,0,model.layers.1.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,1,model.layers.0.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,1,model.layers.1.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,2,model.layers.0.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,2,model.layers.1.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,3,model.layers.0.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,3,model.layers.1.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,4,model.layers.0.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,4,model.layers.1.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,5,model.layers.0.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,5,model.layers.1.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,6,model.layers.0.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,6,model.layers.1.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,7,model.layers.0.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,7,model.layers.1.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,8,model.layers.0.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,8,model.layers.1.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,9,model.layers.0.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,9,model.layers.1.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,10,model.layers.0.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,10,model.layers.1.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
